filename,n vertices,n edges,max depth master,max depth slave,n processes,n threads,time[s]
graf_10_3.txt,10,15,4,4,3,8,0.00554657
graf_10_3.txt,10,15,4,4,4,3,0.00266074
graf_10_3.txt,10,15,4,4,4,3,0.00216591
graf_10_3.txt,10,15,4,4,4,3,0.00316227
graf_10_3.txt,10,15,4,4,4,3,0.00218569
graf_10_3.txt,10,15,4,4,4,3,0.00251796
graf_10_3.txt,10,15,4,4,4,3,0.00467502
graf_10_3.txt,10,15,4,4,4,3,0.00323422
graf_10_3.txt,10,15,4,4,4,3,0.00740891
graf_10_3.txt,10,15,0.000405918
graf_10_3.txt,10,15,0.000549188
graf_10_3.txt,10,15,0.000542471
graf_10_3.txt,10,15,0.000437163
graf_10_3.txt,10,15,0.000122925
graf_10_3.txt,10,15,0.000723436
graf_10_3.txt,10,15,4,4,4,3,0.00267325
graf_10_3.txt,10,15,0.00066782
graf_10_3.txt,10,15,4,4,4,5,0.00460724
